videoId,title,hero,publishedAt
dmlxXCZpYFc,Arteezy - Ember Spirit Safelane | RAMPAGE GAME RTZ | Dota 2 Pro MMR Gameplay #14,Ember Spirit,2019-10-17T17:00:16.000Z
qjxeJv7U1vA,Dendi - Viper MID | EZ COMEBACK | Dota 2 Pro MMR Gameplay #5,Viper,2019-10-17T14:00:15.000Z
K23hF7SimjA,w33 - Timbersaw MID | w33hehe | Dota 2 Pro MMR Gameplay #9,Timbersaw,2019-10-17T11:00:14.000Z
fi1B2vKCDe8,K1 Hector - Faceless Void Safelane | EZ COMBO MAGNUS | Dota 2 Pro MMR Gameplay,Faceless Void,2019-10-17T08:00:15.000Z
_39b3ftD1BY,iceiceice - Skywrath Mage Roaming | COMEBACK | Dota 2 Pro MMR Gameplay #3,Skywrath Mage,2019-10-17T05:00:17.000Z
